# ID x y z r
7454,0.489732,0.082314,0.922748,0.019122
7455,0.852176,0.598893,0.462379,0.019122
7456,0.210942,0.617103,0.048399,0.019122
7457,0.721017,0.364451,0.487057,0.019122
7458,0.846761,0.481971,0.528556,0.019121
7459,0.560958,0.121051,0.331057,0.019121
7460,0.874523,0.672548,0.825571,0.019120
7461,0.012902,0.217006,0.537658,0.019120
7462,0.084996,0.562537,0.745259,0.019120
7463,0.815991,0.402801,0.936281,0.019120
7464,0.525121,0.974185,0.350489,0.019119
7465,0.072190,0.980192,0.337857,0.019119
7466,0.967787,0.205960,0.649116,0.019119
7467,0.056573,0.281298,0.720614,0.019118
7468,0.694062,0.018220,0.394118,0.019117
7469,0.414623,0.731303,0.377258,0.019116
7470,0.006705,0.417903,0.502263,0.019115
7471,0.143702,0.942412,0.507538,0.019115
7472,0.001876,0.126814,0.588611,0.019115
7473,0.238528,0.531781,0.850306,0.019114
7474,0.294096,0.302839,0.445411,0.019114
7475,0.417525,0.776906,0.530183,0.019113
7476,0.348769,0.791165,0.480903,0.019113
7477,0.173330,0.853569,0.117581,0.019113
7478,0.867530,0.328497,0.841426,0.019112
7479,0.715051,0.051561,0.616963,0.019112
7480,0.268040,0.423205,0.045469,0.019111
7481,0.187982,0.250001,0.705591,0.019111
7482,0.610951,0.535688,0.594997,0.019111
7483,0.076346,0.671365,0.814753,0.019111
7484,0.715386,0.968019,0.846476,0.019111
7485,0.681920,0.778808,0.257570,0.019111
7486,0.149518,0.961803,0.582067,0.019111
7487,0.739310,0.605252,0.986324,0.019110
7488,0.323309,0.781960,0.700422,0.019110
7489,0.711933,0.055686,0.571511,0.019110
7490,0.975996,0.211465,0.056651,0.019109
7491,0.237324,0.308493,0.935438,0.019109
7492,0.231408,0.785587,0.387184,0.019109
7493,0.714436,0.461784,0.102491,0.019108
7494,0.446908,0.649847,0.676185,0.019108
7495,0.079914,0.193789,0.702653,0.019108
7496,0.450030,0.688522,0.040664,0.019108
7497,0.305320,0.000505,0.303110,0.019108
7498,0.236148,0.589885,0.455750,0.019107
7499,0.412317,0.255537,0.552925,0.019106
7500,0.452557,0.173927,0.740431,0.019106
7501,0.488491,0.675760,0.554415,0.019106
7502,0.009516,0.755087,0.690895,0.019106
7503,0.939535,0.399467,0.597385,0.019106
7504,0.812082,0.143467,0.098393,0.019106
7505,0.259311,0.387731,0.742689,0.019106
7506,0.293073,0.281618,0.294887,0.019105
7507,0.820571,0.005597,0.266684,0.019105
7508,0.249138,0.894553,0.628633,0.019105
7509,0.012252,0.142282,0.710613,0.019105
7510,0.251876,0.595514,0.465547,0.019105
7511,0.069899,0.757762,0.320641,0.019105
7512,0.976515,0.170742,0.190810,0.019104
7513,0.285190,0.651578,0.072277,0.019104
7514,0.852217,0.154190,0.041697,0.019104
7515,0.962930,0.458502,0.596931,0.019104
7516,0.176757,0.931179,0.256198,0.019104
7517,0.797063,0.909394,0.905609,0.019104
7518,0.843553,0.056957,0.170382,0.019103
7519,0.494009,0.177390,0.866414,0.019103
7520,0.638768,0.797828,0.944354,0.019103
7521,0.120057,0.590561,0.182365,0.019103
7522,0.932788,0.067737,0.949205,0.019102
7523,0.137225,0.774274,0.554639,0.019102
7524,0.500625,0.912749,0.249965,0.019102
7525,0.767981,0.709415,0.009096,0.019101
7526,0.239108,0.505412,0.118515,0.019101
7527,0.145938,0.144275,0.469356,0.019100
7528,0.297685,0.956708,0.771901,0.019100
7529,0.090116,0.103873,0.381700,0.019099
7530,0.915943,0.130842,0.537774,0.019099
7531,0.456327,0.079130,0.884468,0.019099
7532,0.402178,0.179690,0.561973,0.019098
7533,0.698919,0.003537,0.484047,0.019098
7534,0.457731,0.271766,0.044487,0.019098
7535,0.694667,0.215852,0.392551,0.019098
7536,0.383730,0.704681,0.171154,0.019097
7537,0.803061,0.653977,0.266403,0.019097
7538,0.424775,0.856902,0.583494,0.019095
7539,0.360209,0.768222,0.302870,0.019095
7540,0.069674,0.272317,0.390368,0.019095
7541,0.839507,0.907853,0.685522,0.019095
7542,0.673353,0.878884,0.363691,0.019095
7543,0.943482,0.095806,0.824431,0.019094
7544,0.921463,0.378173,0.109760,0.019094
7545,0.516138,0.764298,0.797293,0.019094
7546,0.587356,0.802784,0.954479,0.019094
7547,0.940690,0.715842,0.536254,0.019094
7548,0.925933,0.928804,0.300981,0.019093
7549,0.761224,0.199118,0.733903,0.019093
7550,0.617689,0.107591,0.175587,0.019092
7551,0.182027,0.717818,0.200006,0.019092
7552,0.892052,0.160119,0.793511,0.019092
7553,0.159175,0.569724,0.622054,0.019092
7554,0.136190,0.530835,0.676434,0.019091
7555,0.637958,0.425067,0.348667,0.019091
7556,0.014128,0.601157,0.757104,0.019091
7557,0.906337,0.989247,0.276180,0.019090
7558,0.226606,0.855651,0.172590,0.019090
7559,0.719332,0.714388,0.035295,0.019090
7560,0.029184,0.727076,0.658912,0.019090
7561,0.736308,0.487337,0.403640,0.019089
7562,0.050741,0.655540,0.737555,0.019089
7563,0.836079,0.384234,0.625603,0.019089
7564,0.652695,0.819070,0.279700,0.019089
7565,0.528995,0.871099,0.530435,0.019088
7566,0.920497,0.908281,0.437659,0.019088
7567,0.738245,0.611105,0.587993,0.019087
7568,0.941397,0.830516,0.263655,0.019087
7569,0.419058,0.824994,0.585525,0.019086
7570,0.636172,0.615595,0.321725,0.019086
7571,0.618808,0.794450,0.916355,0.019086
7572,0.357657,0.176523,0.625660,0.019085
7573,0.357049,0.151262,0.003161,0.019085
7574,0.584019,0.474668,0.572107,0.019085
7575,0.717506,0.054344,0.172148,0.019084
7576,0.602721,0.406545,0.740424,0.019084
7577,0.435994,0.110665,0.116983,0.019084
7578,0.057890,0.513777,0.780399,0.019083
7579,0.816535,0.062276,0.846434,0.019083
7580,0.148141,0.697339,0.376486,0.019083
7581,0.892753,0.162052,0.630792,0.019082
7582,0.925107,0.655206,0.882240,0.019082
7583,0.634727,0.197413,0.505117,0.019081
7584,0.981189,0.785278,0.395770,0.019080
7585,0.585608,0.350455,0.156806,0.019079
7586,0.425743,0.612741,0.851117,0.019079
7587,0.708360,0.124574,0.840608,0.019079
7588,0.636905,0.051173,0.864370,0.019079
7589,0.606360,0.243470,0.327328,0.019079
7590,0.187527,0.077440,0.734634,0.019079
7591,0.978513,0.013081,0.474888,0.019078
7592,0.339302,0.572623,0.236885,0.019078
7593,0.466738,0.040632,0.285401,0.019078
7594,0.534427,0.550909,0.235102,0.019078
7595,0.936703,0.711128,0.092309,0.019078
7596,0.553926,0.859021,0.640657,0.019078
7597,0.181051,0.841352,0.792413,0.019078
7598,0.347522,0.541372,0.689246,0.019078
7599,0.103565,0.190252,0.551384,0.019078
7600,0.228361,0.953610,0.045482,0.019077
7601,0.581477,0.229931,0.840212,0.019077
7602,0.738737,0.955434,0.108070,0.019077
7603,0.552900,0.186945,0.392092,0.019077
7604,0.180501,0.908873,0.373522,0.019076
7605,0.725077,0.666551,0.269403,0.019076
7606,0.133020,0.873878,0.630619,0.019075
7607,0.636325,0.057897,0.961780,0.019075
7608,0.737612,0.530378,0.450188,0.019075
7609,0.652493,0.791708,0.201664,0.019075
7610,0.950724,0.194537,0.069458,0.019074
7611,0.410452,0.576592,0.171760,0.019074
7612,0.591580,0.347699,0.751885,0.019074
7613,0.832929,0.911211,0.338332,0.019072
7614,0.928843,0.392749,0.873179,0.019072
7615,0.468534,0.140205,0.245852,0.019072
7616,0.609199,0.964606,0.944646,0.019072
7617,0.961090,0.998855,0.612947,0.019072
7618,0.754860,0.445417,0.005766,0.019072
7619,0.798218,0.646543,0.079990,0.019071
7620,0.977050,0.637833,0.234099,0.019071
7621,0.787473,0.542532,0.911759,0.019071
7622,0.444096,0.846340,0.652271,0.019070
7623,0.274386,0.382526,0.418048,0.019070
7624,0.623754,0.071089,0.366596,0.019070
7625,0.923290,0.704386,0.886130,0.019070
7626,0.401259,0.688070,0.398412,0.019069
7627,0.243062,0.470598,0.996778,0.019069
7628,0.113812,0.844674,0.109574,0.019069
7629,0.144693,0.201385,0.393728,0.019068
7630,0.948477,0.864554,0.506212,0.019068
7631,0.326095,0.650060,0.247181,0.019068
7632,0.515490,0.073458,0.394923,0.019067
7633,0.987514,0.571195,0.561426,0.019067
7634,0.522770,0.137172,0.186600,0.019067
7635,0.289723,0.367505,0.063114,0.019067
7636,0.903275,0.743968,0.890780,0.019066
7637,0.774878,0.439604,0.352056,0.019066
7638,0.440973,0.231295,0.149965,0.019066
7639,0.466756,0.863726,0.175561,0.019065
7640,0.432399,0.970997,0.735108,0.019064
7641,0.482871,0.009125,0.701477,0.019064
7642,0.510300,0.497223,0.199432,0.019063
7643,0.389685,0.556425,0.853142,0.019063
7644,0.253387,0.236531,0.053450,0.019063
7645,0.009368,0.264228,0.569745,0.019063
7646,0.638769,0.089427,0.206715,0.019063
7647,0.901690,0.615958,0.722097,0.019062
7648,0.258690,0.715371,0.907290,0.019061
7649,0.981059,0.562477,0.576984,0.019060
7650,0.310778,0.080321,0.175783,0.019060
7651,0.330280,0.410655,0.351379,0.019060
7652,0.853114,0.724803,0.346413,0.019060
7653,0.730123,0.626714,0.697545,0.019060
7654,0.267948,0.966558,0.741830,0.019060
7655,0.218366,0.347282,0.731983,0.019059
7656,0.636269,0.428572,0.344302,0.019059
7657,0.621729,0.020817,0.066390,0.019059
7658,0.630668,0.301898,0.224047,0.019059
7659,0.302863,0.986390,0.732672,0.019058
7660,0.405462,0.432642,0.076601,0.019058
7661,0.653263,0.254824,0.971656,0.019058
7662,0.129460,0.473934,0.255704,0.019058
7663,0.583936,0.911060,0.614683,0.019057
7664,0.551086,0.416364,0.834113,0.019056
7665,0.785335,0.092967,0.017864,0.019056
7666,0.331216,0.315722,0.076907,0.019055
7667,0.778549,0.047278,0.174457,0.019055
7668,0.581772,0.973572,0.734479,0.019055
7669,0.666346,0.531823,0.461202,0.019055
7670,0.047444,0.798591,0.389960,0.019055
7671,0.801276,0.820370,0.036394,0.019055
7672,0.817378,0.997894,0.426696,0.019054
7673,0.075673,0.763366,0.645719,0.019054
7674,0.926115,0.479092,0.960836,0.019054
7675,0.344133,0.400995,0.173246,0.019053
7676,0.500192,0.283483,0.024618,0.019052
7677,0.656899,0.143846,0.373571,0.019051
7678,0.983647,0.570943,0.654418,0.019051
7679,0.889052,0.547271,0.982042,0.019050
7680,0.305057,0.869722,0.505858,0.019050
7681,0.226919,0.941120,0.091526,0.019050
7682,0.114568,0.002961,0.400392,0.019049
7683,0.373594,0.642150,0.689682,0.019049
7684,0.969521,0.993998,0.047796,0.019049
7685,0.328274,0.177805,0.633597,0.019049
7686,0.885602,0.310787,0.086286,0.019049
7687,0.829807,0.506516,0.710629,0.019049
7688,0.677557,0.292090,0.925480,0.019048
7689,0.683245,0.201241,0.156110,0.019048
7690,0.777877,0.280999,0.607964,0.019048
7691,0.469898,0.036997,0.481444,0.019048
7692,0.612078,0.497202,0.298214,0.019048
7693,0.795985,0.936055,0.021316,0.019047
7694,0.522673,0.953935,0.382498,0.019047
7695,0.348719,0.858866,0.086948,0.019047
7696,0.990237,0.339143,0.268084,0.019046
7697,0.632993,0.892341,0.980792,0.019046
7698,0.142374,0.472046,0.115731,0.019045
7699,0.168266,0.627090,0.534073,0.019045
7700,0.152427,0.133591,0.894288,0.019045
7701,0.897827,0.738423,0.731840,0.019044
7702,0.710704,0.798314,0.085164,0.019044
7703,0.317072,0.035975,0.428113,0.019044
7704,0.173754,0.925938,0.313642,0.019043
7705,0.628271,0.319225,0.755523,0.019042
7706,0.473203,0.930935,0.886822,0.019042
7707,0.392137,0.326457,0.532288,0.019042
7708,0.856022,0.399844,0.617932,0.019041
7709,0.244007,0.483792,0.609013,0.019040
7710,0.893640,0.776230,0.837199,0.019040
7711,0.581271,0.273351,0.915138,0.019039
7712,0.901974,0.249793,0.415052,0.019038
7713,0.549498,0.253333,0.626626,0.019038
7714,0.561418,0.805155,0.394707,0.019038
7715,0.168257,0.665399,0.085534,0.019037
7716,0.998399,0.864797,0.899731,0.019037
7717,0.533195,0.041446,0.161326,0.019037
7718,0.650993,0.164933,0.241793,0.019037
7719,0.289080,0.191007,0.797911,0.019037
7720,0.803056,0.502897,0.411396,0.019037
7721,0.887310,0.162732,0.065142,0.019036
7722,0.583818,0.762654,0.744238,0.019036
7723,0.922059,0.637598,0.059935,0.019035
7724,0.505869,0.996239,0.363710,0.019035
7725,0.665543,0.848478,0.387326,0.019035
7726,0.980586,0.831259,0.739222,0.019034
7727,0.927818,0.506803,0.210020,0.019034
7728,0.797180,0.738256,0.606489,0.019034
7729,0.169535,0.504864,0.803523,0.019032
7730,0.093389,0.386123,0.552946,0.019032
7731,0.896839,0.995218,0.789376,0.019032
7732,0.727109,0.130782,0.501335,0.019032
7733,0.677888,0.142977,0.506378,0.019031
7734,0.698269,0.954657,0.414137,0.019031
7735,0.862491,0.741839,0.870563,0.019031
7736,0.919758,0.421285,0.528968,0.019031
7737,0.184588,0.599404,0.668350,0.019031
7738,0.269782,0.079914,0.265974,0.019031
7739,0.107074,0.184590,0.184012,0.019030
7740,0.975299,0.224097,0.520029,0.019030
7741,0.944648,0.966414,0.073098,0.019030
7742,0.880137,0.367612,0.193450,0.019030
7743,0.592906,0.816084,0.077051,0.019030
7744,0.081562,0.874262,0.967238,0.019030
7745,0.368708,0.725067,0.447468,0.019029
7746,0.340832,0.816756,0.961263,0.019029
7747,0.164137,0.554855,0.560635,0.019029
7748,0.015503,0.557307,0.568202,0.019028
7749,0.250432,0.601396,0.868139,0.019028
7750,0.189013,0.955673,0.057490,0.019028
7751,0.808177,0.321139,0.051898,0.019027
7752,0.008350,0.201499,0.979103,0.019026
7753,0.678552,0.882554,0.499199,0.019026
7754,0.360801,0.871747,0.577517,0.019026
7755,0.081463,0.951060,0.477242,0.019025
7756,0.004488,0.076410,0.697953,0.019025
7757,0.073227,0.371437,0.109003,0.019025
7758,0.369442,0.698905,0.516342,0.019024
7759,0.886595,0.333944,0.724040,0.019023
7760,0.962678,0.424989,0.733981,0.019023
7761,0.740248,0.566623,0.711437,0.019023
7762,0.414562,0.733813,0.226345,0.019023
7763,0.292634,0.682614,0.205033,0.019023
7764,0.070549,0.630726,0.569318,0.019022
7765,0.807193,0.254972,0.288144,0.019022
7766,0.617715,0.041829,0.534989,0.019022
7767,0.775254,0.140098,0.374565,0.019021
7768,0.763049,0.177432,0.481007,0.019021
7769,0.179923,0.841351,0.608485,0.019021
7770,0.530000,0.107946,0.959403,0.019020
7771,0.033412,0.290041,0.159954,0.019020
7772,0.867249,0.896226,0.054663,0.019020
7773,0.519684,0.148213,0.624717,0.019019
7774,0.074155,0.374006,0.931463,0.019019
7775,0.242304,0.759551,0.436660,0.019019
7776,0.892744,0.342364,0.252563,0.019018
7777,0.998086,0.441459,0.596960,0.019018
7778,0.268184,0.913554,0.531509,0.019018
7779,0.223799,0.048316,0.930822,0.019018
7780,0.684869,0.907824,0.444804,0.019017
7781,0.516566,0.714601,0.576920,0.019017
7782,0.136458,0.333146,0.274683,0.019016
7783,0.388589,0.625545,0.134705,0.019016
7784,0.446265,0.323319,0.962224,0.019015
7785,0.956616,0.899504,0.654858,0.019015
7786,0.090576,0.682821,0.196025,0.019015
7787,0.607586,0.915708,0.689541,0.019015
7788,0.708681,0.336391,0.629291,0.019015
7789,0.331333,0.435859,0.183183,0.019015
7790,0.417798,0.446658,0.967337,0.019015
7791,0.353242,0.260818,0.363687,0.019013
7792,0.226820,0.773528,0.319289,0.019013
7793,0.118893,0.153832,0.762627,0.019013
7794,0.650360,0.594547,0.692795,0.019013
7795,0.004487,0.155500,0.639920,0.019012
7796,0.791390,0.816257,0.269043,0.019012
7797,0.185580,0.603310,0.943933,0.019012
7798,0.373258,0.246122,0.566628,0.019010
7799,0.478236,0.298911,0.369444,0.019010
7800,0.619099,0.439460,0.093562,0.019009
7801,0.726361,0.094391,0.272737,0.019009
7802,0.938082,0.801306,0.256124,0.019009
7803,0.738189,0.227199,0.540230,0.019009
7804,0.132976,0.412653,0.248185,0.019008
7805,0.001866,0.802094,0.046331,0.019008
7806,0.189854,0.196102,0.423281,0.019008
7807,0.457935,0.465039,0.233510,0.019007
7808,0.223847,0.321764,0.484554,0.019007
7809,0.533084,0.608768,0.387451,0.019007
7810,0.333153,0.557565,0.941735,0.019007
7811,0.466517,0.898464,0.392522,0.019007
7812,0.732796,0.406076,0.321216,0.019006
7813,0.912341,0.021917,0.899386,0.019006
7814,0.706716,0.592942,0.116333,0.019006
7815,0.595557,0.082873,0.068406,0.019006
7816,0.585378,0.538090,0.351058,0.019005
7817,0.800864,0.150357,0.022924,0.019005
7818,0.242941,0.497052,0.405487,0.019004
7819,0.719355,0.516602,0.211096,0.019004
7820,0.196193,0.527574,0.006346,0.019004
7821,0.099737,0.246548,0.604963,0.019004
7822,0.792446,0.742264,0.940155,0.019003
7823,0.573815,0.442548,0.019200,0.019002
7824,0.392463,0.970452,0.490948,0.019002
7825,0.094758,0.634059,0.128614,0.019002
7826,0.724528,0.589549,0.775750,0.019002
7827,0.572685,0.299586,0.042495,0.019002
7828,0.276243,0.681998,0.841112,0.019002
7829,0.447756,0.896298,0.148150,0.019001
7830,0.528350,0.191974,0.581063,0.019001
7831,0.504466,0.395018,0.006289,0.019001
7832,0.459055,0.057510,0.785419,0.019001
7833,0.024857,0.977795,0.884739,0.019000
7834,0.052824,0.646124,0.606337,0.019000
7835,0.393873,0.344140,0.801381,0.019000
7836,0.525056,0.817121,0.859493,0.019000
7837,0.811804,0.958968,0.598311,0.018999
7838,0.026824,0.296981,0.108284,0.018998
7839,0.717217,0.365179,0.474536,0.018998
7840,0.652856,0.606582,0.518745,0.018998
7841,0.243431,0.138840,0.337644,0.018998
7842,0.531999,0.813085,0.358779,0.018997
7843,0.306219,0.562689,0.462482,0.018997
7844,0.889596,0.403342,0.886245,0.018996
7845,0.881960,0.258284,0.051597,0.018996
7846,0.279321,0.585860,0.550762,0.018996
7847,0.503438,0.999771,0.817248,0.018996
7848,0.193147,0.387364,0.720383,0.018996
7849,0.821087,0.118088,0.529614,0.018995
7850,0.191814,0.544538,0.614914,0.018995
7851,0.048635,0.291442,0.192057,0.018994
7852,0.705786,0.824082,0.642934,0.018993
7853,0.081983,0.636361,0.619284,0.018993
7854,0.391197,0.678931,0.207865,0.018992
7855,0.582560,0.599182,0.445626,0.018992
7856,0.397369,0.780670,0.874719,0.018991
7857,0.116337,0.633067,0.344655,0.018991
7858,0.462048,0.217075,0.805037,0.018991
7859,0.851626,0.385152,0.144504,0.018991
7860,0.481218,0.986305,0.832898,0.018991
7861,0.099387,0.753862,0.495388,0.018991
7862,0.715646,0.091459,0.750827,0.018990
7863,0.323319,0.692346,0.916536,0.018990
7864,0.288713,0.241136,0.135563,0.018990
7865,0.876319,0.287750,0.626518,0.018990
7866,0.053235,0.432454,0.114656,0.018989
7867,0.606030,0.578866,0.204828,0.018989
7868,0.571986,0.119477,0.171842,0.018987
7869,0.097833,0.131008,0.993496,0.018987
7870,0.722448,0.977640,0.636842,0.018987
7871,0.209759,0.788293,0.272028,0.018986
7872,0.814343,0.563561,0.050347,0.018986
7873,0.252621,0.945954,0.669798,0.018986
7874,0.111307,0.365302,0.884876,0.018985
7875,0.748590,0.304138,0.407997,0.018985
7876,0.973388,0.243657,0.140408,0.018985
7877,0.356346,0.787968,0.212434,0.018984
7878,0.622168,0.511872,0.128139,0.018984
7879,0.683855,0.758279,0.169528,0.018984
7880,0.959776,0.842456,0.644290,0.018984
7881,0.557719,0.240995,0.808359,0.018984
7882,0.833112,0.360659,0.910703,0.018984
7883,0.130498,0.963778,0.415662,0.018983
7884,0.882759,0.426853,0.923037,0.018982
7885,0.294260,0.678807,0.329587,0.018982
7886,0.886632,0.994462,0.720824,0.018982
7887,0.305918,0.059845,0.926545,0.018982
7888,0.752551,0.365702,0.629181,0.018982
7889,0.652771,0.526725,0.936159,0.018981
7890,0.085142,0.820012,0.871932,0.018980
7891,0.648123,0.371486,0.332797,0.018980
7892,0.822187,0.896741,0.938909,0.018980
7893,0.343784,0.318589,0.395534,0.018979
7894,0.482494,0.713388,0.457397,0.018979
7895,0.540277,0.502289,0.490490,0.018979
7896,0.963643,0.949677,0.824879,0.018978
7897,0.307763,0.636420,0.422613,0.018978
7898,0.941856,0.857898,0.322951,0.018977
7899,0.901099,0.011519,0.229691,0.018977
7900,0.750118,0.129598,0.502195,0.018977
7901,0.423770,0.987727,0.822336,0.018976
7902,0.842419,0.136216,0.545617,0.018976
7903,0.938298,0.752593,0.054143,0.018976
7904,0.192763,0.748898,0.495172,0.018976
7905,0.201195,0.948682,0.276691,0.018976
7906,0.444613,0.668202,0.760705,0.018976
7907,0.002428,0.934480,0.726114,0.018976
7908,0.525991,0.280248,0.711166,0.018975
7909,0.631452,0.161728,0.239122,0.018973
7910,0.823941,0.650549,0.843772,0.018973
7911,0.945842,0.032661,0.385501,0.018973
7912,0.080547,0.998256,0.769081,0.018973
7913,0.457150,0.288476,0.598379,0.018972
7914,0.219001,0.914482,0.908553,0.018972
7915,0.876261,0.003119,0.514627,0.018972
7916,0.286876,0.994246,0.279269,0.018971
7917,0.929181,0.061993,0.299952,0.018971
7918,0.386439,0.220659,0.691361,0.018971
7919,0.842037,0.962961,0.942158,0.018971
7920,0.307280,0.193946,0.450082,0.018970
7921,0.442740,0.999657,0.372526,0.018970
7922,0.286994,0.678653,0.547966,0.018970
7923,0.325312,0.780778,0.015099,0.018970
7924,0.647334,0.267483,0.760764,0.018969
7925,0.123131,0.514044,0.734442,0.018969
7926,0.330403,0.014817,0.479054,0.018969
7927,0.346213,0.188184,0.660642,0.018969
7928,0.769991,0.157330,0.537895,0.018969
7929,0.309615,0.604065,0.712935,0.018968
7930,0.689939,0.524331,0.706224,0.018968
7931,0.970315,0.807593,0.980513,0.018967
7932,0.338537,0.263890,0.108766,0.018967
7933,0.601378,0.502652,0.633356,0.018967
7934,0.251072,0.007592,0.153076,0.018966
7935,0.249878,0.545559,0.614224,0.018966
7936,0.800048,0.138287,0.493634,0.018965
7937,0.577072,0.187523,0.153913,0.018965
7938,0.912792,0.493551,0.902059,0.018965
7939,0.067356,0.187651,0.347909,0.018965
7940,0.936743,0.755738,0.841451,0.018964
7941,0.878906,0.979943,0.551202,0.018964
7942,0.024701,0.826754,0.691160,0.018964
7943,0.790052,0.436006,0.531222,0.018963
7944,0.872172,0.930321,0.153466,0.018962
7945,0.540238,0.331548,0.966379,0.018961
7946,0.855591,0.948430,0.623581,0.018961
7947,0.795575,0.616779,0.718253,0.018960
7948,0.514783,0.285526,0.796190,0.018960
7949,0.692423,0.505799,0.428379,0.018959
7950,0.992358,0.460832,0.517861,0.018959
7951,0.832171,0.597146,0.296904,0.018959
7952,0.626271,0.005636,0.861216,0.018959
7953,0.763756,0.392910,0.111768,0.018958
7954,0.926147,0.684571,0.886138,0.018958
7955,0.630074,0.192761,0.958387,0.018957
7956,0.187576,0.355662,0.306354,0.018957
7957,0.234950,0.102190,0.602548,0.018957
7958,0.224421,0.772929,0.631051,0.018957
7959,0.332465,0.941862,0.809694,0.018956
7960,0.042281,0.801878,0.001850,0.018956
7961,0.967876,0.245749,0.864810,0.018956
7962,0.875444,0.788425,0.134980,0.018956
7963,0.569727,0.544908,0.304925,0.018955
7964,0.928443,0.507159,0.268073,0.018955
7965,0.706249,0.451151,0.954110,0.018954
7966,0.641525,0.567093,0.012655,0.018954
7967,0.367636,0.156042,0.315370,0.018954
7968,0.284522,0.240529,0.855671,0.018954
7969,0.345186,0.553101,0.184512,0.018953
7970,0.539898,0.030469,0.603474,0.018952
7971,0.003987,0.486555,0.561973,0.018951
7972,0.418481,0.249428,0.905266,0.018951
7973,0.317496,0.475617,0.273149,0.018950
7974,0.209056,0.895890,0.509321,0.018950
7975,0.369190,0.207340,0.729940,0.018949
7976,0.083994,0.201472,0.131668,0.018949
7977,0.627356,0.505026,0.110389,0.018949
7978,0.522392,0.884763,0.376241,0.018948
7979,0.279238,0.733624,0.374198,0.018948
7980,0.755378,0.433391,0.208773,0.018947
7981,0.741851,0.087234,0.759686,0.018947
7982,0.062123,0.587564,0.966838,0.018947
7983,0.037291,0.377188,0.687631,0.018947
7984,0.804502,0.435820,0.461717,0.018947
7985,0.657482,0.151660,0.140926,0.018946
7986,0.645434,0.956555,0.226728,0.018946
7987,0.927046,0.779481,0.138268,0.018945
7988,0.068346,0.701455,0.309609,0.018945
7989,0.339498,0.329988,0.192839,0.018944
7990,0.642931,0.979768,0.062852,0.018944
7991,0.069379,0.025932,0.694656,0.018944
7992,0.861401,0.671865,0.498529,0.018943
7993,0.308858,0.978675,0.538171,0.018943
7994,0.422985,0.374298,0.050961,0.018942
7995,0.981620,0.270594,0.062593,0.018942
7996,0.261904,0.282370,0.108160,0.018942
7997,0.907585,0.857600,0.821819,0.018942
7998,0.170095,0.102481,0.899261,0.018941
7999,0.768972,0.274272,0.557830,0.018939
8000,0.950893,0.812319,0.048984,0.018939
8001,0.339972,0.950496,0.864976,0.018938
8002,0.884281,0.619442,0.564282,0.018938
8003,0.546147,0.495005,0.530607,0.018937
8004,0.144491,0.800981,0.310793,0.018937
8005,0.297847,0.175145,0.765844,0.018937
8006,0.030558,0.311722,0.981787,0.018936
8007,0.527393,0.945078,0.876457,0.018936
8008,0.574469,0.897218,0.486552,0.018935
8009,0.653070,0.010411,0.962438,0.018935
8010,0.250537,0.591985,0.730441,0.018935
8011,0.166837,0.393187,0.513964,0.018935
8012,0.158873,0.279479,0.265111,0.018935
8013,0.676375,0.407566,0.583831,0.018934
8014,0.462921,0.388878,0.825845,0.018934
8015,0.933654,0.602681,0.909217,0.018933
8016,0.315713,0.623104,0.055767,0.018932
8017,0.633001,0.896406,0.193635,0.018932
8018,0.089151,0.121726,0.205056,0.018932
8019,0.710334,0.260586,0.818176,0.018932
8020,0.682252,0.598586,0.107880,0.018931
8021,0.512054,0.280675,0.347268,0.018930
8022,0.559712,0.828041,0.771375,0.018930
8023,0.011060,0.817075,0.093635,0.018930
8024,0.534476,0.072910,0.830120,0.018930
8025,0.953553,0.928352,0.635140,0.018930
8026,0.484258,0.535893,0.896097,0.018929
8027,0.848847,0.592169,0.842144,0.018929
8028,0.195196,0.759263,0.835799,0.018928
8029,0.690244,0.478913,0.008364,0.018927
8030,0.689445,0.538807,0.148002,0.018927
8031,0.903139,0.648520,0.985058,0.018927
8032,0.532229,0.630614,0.649242,0.018927
8033,0.964937,0.636604,0.449711,0.018926
8034,0.659276,0.203662,0.980769,0.018926
8035,0.289341,0.382880,0.501570,0.018925
8036,0.982320,0.380840,0.934652,0.018925
8037,0.331145,0.652671,0.506716,0.018925
8038,0.068574,0.739441,0.723364,0.018925
8039,0.233405,0.073923,0.795245,0.018924
8040,0.685934,0.219986,0.053738,0.018924
8041,0.334576,0.514002,0.773705,0.018924
8042,0.147631,0.199598,0.246360,0.018924
8043,0.626226,0.146209,0.407621,0.018924
8044,0.254282,0.970055,0.800075,0.018923
8045,0.009237,0.765705,0.763000,0.018923
8046,0.090032,0.432876,0.444823,0.018923
8047,0.983351,0.456016,0.711311,0.018922
8048,0.284819,0.895427,0.515987,0.018922
8049,0.017948,0.807719,0.412468,0.018922
8050,0.513678,0.510618,0.379901,0.018922
8051,0.044882,0.673729,0.416434,0.018921
8052,0.962532,0.248602,0.712990,0.018921
8053,0.245803,0.996792,0.225994,0.018921
8054,0.456048,0.762454,0.253408,0.018920
8055,0.410101,0.523106,0.188560,0.018919
8056,0.564923,0.861054,0.815371,0.018919
8057,0.339288,0.563407,0.486819,0.018919
8058,0.963845,0.964751,0.110667,0.018918
8059,0.318227,0.347140,0.049414,0.018918
8060,0.569021,0.459448,0.130706,0.018917
8061,0.757570,0.263758,0.814232,0.018917
