# ID x y z r
1211,-1.262837E+00,1.756826E+00,-2.580523E+00,3.711326E-02
1212,5.179728E-01,1.649638E+00,-1.156672E-01,3.710579E-02
1213,1.724972E-01,1.559966E-01,1.583084E-01,3.710989E-02
1214,-1.447721E+00,-4.615835E-01,6.334822E-01,3.711197E-02
1215,-3.810577E-01,-7.892887E-01,1.172471E-01,3.710989E-02
1216,2.647556E-01,8.476045E-01,2.509079E+00,3.711152E-02
1217,6.896333E-02,-1.566555E+00,6.580356E-02,3.711317E-02
1218,2.061777E+00,8.105743E-01,1.146100E+00,3.710920E-02
1219,8.064829E-01,2.006748E+00,7.489763E-01,3.711045E-02
1220,7.517393E-01,-1.283067E+00,2.739495E-01,3.710807E-02
1221,1.187493E+00,-8.547791E-01,2.084628E-02,3.711401E-02
1222,-3.625242E-01,3.892913E-01,7.453960E-01,3.711125E-02
1223,3.124590E+00,4.622345E-01,6.044809E-01,3.710994E-02
1224,8.018041E-01,1.479884E+00,4.836957E-01,3.711196E-02
1225,-1.549693E+00,1.151888E+00,1.022443E+00,3.710712E-02
1226,-2.961430E+00,2.569819E+00,1.465424E+00,3.710966E-02
1227,1.324457E+00,2.127097E-02,9.213792E-01,3.711184E-02
1228,1.236313E+00,-6.695505E-01,-1.892740E-01,3.710764E-02
1229,-4.622814E-01,9.600328E-01,2.826092E-01,3.711265E-02
1230,-5.815736E-01,7.278880E-01,-3.118558E-01,3.710701E-02
1231,-1.997365E-01,3.021462E-01,-1.859272E-01,3.710583E-02
1232,4.381324E-01,6.655228E-01,-1.589154E+00,3.710966E-02
1233,-1.395481E-01,-4.549631E-01,-1.279311E+00,3.710737E-02
1234,-4.710211E-01,-3.273784E-01,1.098435E+00,3.711222E-02
1235,8.468677E-01,2.497360E+00,2.343954E+00,3.710841E-02
1236,1.351777E+00,3.285649E+00,-2.300417E+00,3.710543E-02
1237,5.290637E-01,1.853474E+00,6.188412E-01,3.710943E-02
1238,2.345650E+00,1.562030E-01,-7.874143E-01,3.710642E-02
1239,9.389919E-01,1.360725E+00,2.652165E+00,3.710602E-02
1240,1.594412E+00,8.277459E-01,1.667173E+00,3.710913E-02
1241,3.240286E-01,2.388300E-01,7.837605E-01,3.710562E-02
1242,1.365955E+00,4.130767E-01,-4.477043E-01,3.711043E-02
1243,1.813908E+00,-9.751436E-01,-1.179200E-01,3.711177E-02
1244,1.249569E+00,3.464400E-01,-1.628939E-01,3.710603E-02
1245,-3.498745E-01,2.345748E-02,1.683925E+00,3.710707E-02
1246,1.846815E+00,2.835996E-01,2.484222E-01,3.711031E-02
1247,-1.242972E-01,5.431221E-01,1.711370E+00,3.711174E-02
1248,-2.019097E+00,1.120682E+00,1.775815E+00,3.710857E-02
1249,5.938183E-01,5.472262E-01,2.536227E-03,3.711123E-02
1250,2.897400E+00,2.721226E+00,3.359739E-01,3.710803E-02
1251,1.332163E-01,7.684658E-01,7.300327E-01,3.710591E-02
1252,9.975513E-01,1.383361E+00,2.933483E-01,3.711004E-02
1253,-2.673063E-01,1.056774E+00,2.530092E-01,3.710775E-02
1254,4.820950E-01,-1.817586E-01,-1.395464E+00,3.711125E-02
1255,1.772006E+00,-5.377039E-01,-1.120321E+00,3.710917E-02
1256,1.073260E+00,-5.339088E-01,3.126420E-01,3.710587E-02
1257,-9.485767E-02,7.003855E-01,-7.199193E-01,3.710618E-02
1258,6.108290E-01,4.193629E-01,1.846537E+00,3.711249E-02
1259,-6.598591E-01,-2.884749E-01,1.589332E+00,3.711176E-02
1260,1.282051E+00,2.166851E+00,1.375604E+00,3.710879E-02
1261,1.809425E+00,3.575065E-01,8.630067E-01,3.710984E-02
1262,5.153914E-01,-1.074409E+00,1.654730E+00,3.711274E-02
1263,2.016067E+00,-4.667539E-01,1.413858E+00,3.711020E-02
1264,-2.127086E-01,1.093361E+00,-1.038268E+00,3.710825E-02
1265,-5.787966E-01,4.197979E-01,9.911841E-01,3.710961E-02
1266,9.120944E-01,4.952912E-01,5.308627E-01,3.710623E-02
1267,8.910072E-01,2.824843E+00,1.482814E+00,3.711100E-02
1268,8.500483E-01,4.041181E-01,1.794868E-01,3.710948E-02
1269,7.047147E-01,2.450642E-01,8.858343E-01,3.710654E-02
1270,8.932747E-01,-2.734830E-01,2.009780E+00,3.711023E-02
1271,-5.940630E-01,1.472112E+00,3.247946E-01,3.711173E-02
1272,-7.334561E-01,1.066031E+00,1.612637E+00,3.710649E-02
1273,2.140243E+00,5.062795E-01,-6.431885E-01,3.711032E-02
1274,8.208994E-02,-7.474002E-01,-4.789992E-02,3.710578E-02
1275,1.011897E+00,3.758307E-01,1.539323E+00,3.710884E-02
1276,1.097896E+00,1.996707E+00,1.355943E+00,3.711284E-02
1277,4.077752E-01,9.556615E-01,3.964869E-01,3.710955E-02
1278,3.061639E-01,-5.966292E-01,1.153826E+00,3.711281E-02
1279,-1.064162E-01,1.341693E+00,2.022235E+00,3.711361E-02
1280,1.715268E+00,1.244918E+00,-1.837234E-01,3.710633E-02
1281,1.083804E+00,1.565420E+00,5.931814E-01,3.711002E-02
1282,-8.968778E-01,2.638690E+00,1.718117E+00,3.710968E-02
1283,6.055840E-01,1.785398E+00,1.324130E-01,3.710902E-02
1284,-1.444078E+00,1.276567E+00,1.746664E+00,3.710735E-02
1285,-9.602894E-01,1.719650E+00,8.131252E-01,3.711076E-02
1286,1.696732E-01,5.509344E-01,1.452323E+00,3.711365E-02
1287,-3.529923E-01,4.689259E-01,-2.687824E+00,3.710957E-02
1288,-7.346959E-01,9.031588E-01,2.246456E+00,3.710818E-02
1289,-3.384879E-01,-6.621381E-02,2.027619E+00,3.710953E-02
1290,-1.175107E+00,1.268538E+00,9.971472E-01,3.710559E-02
1291,4.684159E-01,1.589037E-01,3.605910E-01,3.710745E-02
1292,-2.798863E+00,2.378517E-02,4.087542E-01,3.710962E-02
1293,1.132134E+00,-5.158083E-01,-7.570696E-01,3.711020E-02
1294,2.071392E-01,4.168064E-01,6.982986E-01,3.710777E-02
1295,1.917661E+00,8.038433E-01,3.248633E-01,3.711053E-02
1296,-9.198755E-01,-2.855502E-01,1.042793E+00,3.711255E-02
1297,2.040464E+00,6.171174E-01,7.213956E-01,3.710848E-02
1298,-5.035492E-01,-4.006916E-02,2.155841E+00,3.710715E-02
1299,2.715805E-01,1.080088E+00,9.519368E-01,3.710905E-02
1300,7.609097E-01,3.765947E-01,1.722493E-01,3.710817E-02
1301,7.154252E-01,1.313122E+00,-2.079399E-01,3.711241E-02
1302,5.087533E-01,-1.373717E+00,-1.113331E-01,3.710849E-02
1303,-1.565563E+00,6.213345E-01,1.418918E+00,3.711311E-02
1304,6.764553E-01,-1.454303E+00,1.977854E-01,3.710681E-02
1305,1.705343E-01,1.776648E+00,7.377855E-01,3.710669E-02
1306,-5.424849E-02,-6.040958E-01,2.327863E+00,3.710674E-02
1307,-8.407276E-01,-1.029922E+00,1.088789E+00,3.710653E-02
1308,1.754163E-02,2.086843E-02,-4.168546E-01,3.710664E-02
1309,1.185763E+00,-1.336300E+00,2.095350E-02,3.710852E-02
1310,2.613207E-01,-3.754587E-01,2.554441E-01,3.711258E-02
1311,2.502055E-01,-6.894081E-01,1.178292E-01,3.710841E-02
1312,7.811541E-01,5.007442E-01,2.641635E+00,3.710609E-02
1313,-2.025285E+00,3.151475E+00,1.497910E+00,3.710960E-02
1314,-4.286715E-01,4.518268E-01,8.464666E-01,3.710967E-02
1315,4.582543E-01,1.456863E+00,-2.552227E-02,3.710986E-02
1316,8.030703E-01,6.091126E-01,-1.998938E+00,3.710562E-02
1317,1.573774E+00,2.178409E+00,7.926983E-01,3.710838E-02
1318,-9.904479E-01,-1.405072E+00,1.031683E+00,3.710789E-02
1319,1.219241E+00,-6.961424E-01,-2.398524E-01,3.710814E-02
1320,9.722215E-01,1.053571E+00,5.297620E-01,3.710596E-02
1321,1.145813E+00,6.326315E-01,3.585840E-01,3.711151E-02
1322,8.370353E-01,1.823022E+00,3.825072E-01,3.710899E-02
1323,-1.218803E-01,1.827798E+00,1.377496E+00,3.710877E-02
1324,2.954186E-01,1.332304E-01,5.122786E-02,3.711135E-02
1325,2.216571E+00,-6.316442E-01,1.926901E+00,3.710640E-02
1326,3.021710E-01,-2.694183E-01,-4.516156E-02,3.711319E-02
1327,1.365546E-01,1.761818E+00,-1.117768E+00,3.710944E-02
1328,6.961247E-01,7.064842E-01,4.669861E-01,3.710851E-02
1329,1.323828E-01,-7.532653E-01,-1.047679E-01,3.711022E-02
1330,-4.616218E-01,9.593014E-01,1.385412E+00,3.710977E-02
1331,-8.489675E-02,1.112447E+00,7.562675E-01,3.710780E-02
1332,4.601982E-01,2.018093E+00,1.263612E+00,3.711118E-02
1333,2.950253E+00,1.978310E+00,1.569816E+00,3.710991E-02
1334,-8.451086E-01,-1.390504E+00,1.218425E+00,3.710794E-02
1335,9.474671E-02,4.509969E-01,8.387195E-01,3.711121E-02
1336,4.596731E-01,-6.757770E-01,5.228054E-01,3.710756E-02
1337,7.961270E-01,-1.163946E+00,2.835751E+00,3.710912E-02
1338,-2.452186E-01,1.356250E-01,1.718193E+00,3.710677E-02
1339,5.063581E-01,5.466252E-01,2.978248E-01,3.710726E-02
1340,-1.220939E-01,8.379234E-01,-2.939701E+00,3.710714E-02
1341,2.298085E+00,2.470620E+00,3.997265E-01,3.710531E-02
1342,1.411031E+00,-8.528577E-01,-1.919259E-01,3.711240E-02
1343,4.454872E-01,1.106305E+00,7.403968E-01,3.711157E-02
1344,1.513086E+00,4.079895E-01,8.468471E-01,3.710703E-02
1345,1.243401E+00,5.287829E-01,1.929800E+00,3.710929E-02
1346,1.206202E+00,2.930777E+00,-5.251178E-01,3.710688E-02
1347,7.338392E-01,-6.863406E-01,1.547284E+00,3.711219E-02
1348,1.307560E+00,1.390666E+00,2.412781E-01,3.710859E-02
1349,1.739173E-01,2.536005E-01,9.533674E-01,3.710680E-02
1350,6.917842E-01,1.213958E+00,4.235646E-01,3.711054E-02
1351,2.986327E+00,3.485074E+00,-3.078873E-01,3.710689E-02
1352,-7.517611E-01,8.233096E-02,6.754952E-02,3.710769E-02
1353,-1.164345E-02,1.936092E+00,7.893893E-01,3.711306E-02
1354,1.286976E+00,9.406346E-02,1.459606E+00,3.711154E-02
1355,-3.906754E-01,-1.366021E+00,3.161305E-01,3.711118E-02
1356,4.667740E-01,1.566591E+00,3.187934E+00,3.710723E-02
1357,-2.531888E+00,5.497438E+00,1.486701E+00,3.711125E-02
1358,-2.254035E-01,1.335714E+00,-8.126374E-01,3.710643E-02
1359,-8.819994E-01,1.286617E-02,6.576311E-01,3.711016E-02
1360,7.801317E-01,-1.723705E-01,3.858336E-01,3.710804E-02
1361,1.134119E+00,-1.314722E+00,2.764171E+00,3.710819E-02
1362,-1.176500E-01,5.414854E-01,9.840259E-01,3.711154E-02
1363,1.561704E-01,3.618690E-01,-5.549686E-01,3.711008E-02
1364,2.191034E+00,1.495376E-01,3.683660E-01,3.710857E-02
1365,-4.596920E-01,7.662050E-01,-1.146078E+00,3.711063E-02
1366,-1.250413E-01,8.307691E-01,9.937674E-01,3.711290E-02
1367,1.142870E+00,1.786771E+00,-2.606468E+00,3.710941E-02
1368,-5.816963E-02,-7.121414E-01,8.391846E-01,3.710908E-02
1369,1.870741E-01,1.186260E+00,1.820388E+00,3.710899E-02
1370,2.421794E-02,9.120870E-01,3.742047E-01,3.710966E-02
1371,9.785328E-01,7.090945E-01,-1.627776E+00,3.711142E-02
1372,-2.586773E-01,-7.764928E-01,1.239812E+00,3.710977E-02
1373,1.846672E+00,1.269768E+00,1.372797E+00,3.710851E-02
1374,7.392807E-01,1.848670E+00,8.177019E-01,3.710770E-02
1375,2.914970E+00,7.218697E-01,1.034286E-01,3.710848E-02
1376,1.248983E+00,2.763678E-01,3.261425E+00,3.710967E-02
1377,8.314601E-01,7.677364E-01,1.609278E+00,3.710830E-02
1378,-7.064444E-02,2.756628E-01,6.372733E-01,3.710972E-02
1379,1.114343E-01,9.272853E-01,2.185557E-01,3.711056E-02
1380,-3.643693E-01,1.336779E+00,5.666168E-01,3.710894E-02
1381,3.150115E-02,2.060304E-01,-3.830779E-01,3.710976E-02
1382,-6.044186E-01,4.246917E-01,-1.252898E+00,3.710768E-02
1383,2.470231E+00,-3.414655E-01,3.366754E-01,3.711403E-02
1384,3.353523E+00,5.585542E-02,-6.136316E-01,3.710826E-02
1385,1.049319E+00,-2.050877E-01,1.427171E+00,3.711343E-02
1386,8.963013E-02,3.370566E-01,2.488314E-01,3.711305E-02
1387,1.221931E+00,2.014450E+00,1.025890E+00,3.711159E-02
1388,8.723737E-01,3.368955E-01,-8.248888E-01,3.710792E-02
1389,6.553155E-01,6.971616E-01,-6.500403E-01,3.711164E-02
1390,7.256218E-01,4.116426E-01,3.043669E+00,3.711203E-02
1391,1.028911E+00,8.381825E-01,-2.624544E-01,3.710778E-02
1392,2.250638E+00,1.210494E-01,-1.693142E+00,3.710633E-02
1393,-4.421299E-01,1.719439E+00,1.595484E+00,3.711270E-02
1394,-2.917853E-01,-3.676591E-01,1.572777E+00,3.710651E-02
1395,4.660737E-01,1.631663E+00,1.750068E+00,3.711276E-02
1396,1.794429E-01,3.253971E+00,2.536477E-01,3.711397E-02
1397,2.184398E-01,4.078112E-01,-7.522919E-01,3.710819E-02
1398,1.716324E-01,5.135114E-01,9.525717E-01,3.710967E-02
1399,2.788660E-01,7.966650E-01,3.199422E-01,3.711172E-02
1400,1.938667E+00,2.551878E-01,1.112405E-01,3.710955E-02
1401,-6.736140E-01,2.868498E-01,-2.239154E-01,3.710584E-02
1402,-4.811622E-01,1.867506E+00,5.020937E-01,3.710580E-02
1403,1.860315E+00,-2.942092E-01,1.854519E-01,3.710589E-02
1404,-4.230325E-01,1.316694E+00,3.912175E-01,3.710733E-02
1405,-1.585700E-01,1.508034E+00,1.480519E+00,3.710718E-02
1406,1.647397E+00,2.335170E+00,1.133639E+00,3.710981E-02
1407,6.961931E-01,-7.770426E-01,7.763109E-01,3.711107E-02
1408,1.919224E+00,7.741801E-01,7.349848E-01,3.710491E-02
1409,-1.112731E+00,1.155884E+00,-2.474669E-01,3.711286E-02
1410,8.631490E-01,2.887723E+00,1.396326E+00,3.710874E-02
1411,6.136431E-01,-1.508600E+00,8.103583E-01,3.711026E-02
1412,-3.089004E-01,-1.229650E-03,5.681963E-01,3.711366E-02
1413,-4.465122E-01,-2.533396E-01,3.617329E-01,3.710959E-02
1414,7.782782E-01,6.165352E-01,1.078441E+00,3.711343E-02
1415,7.511308E-01,-1.354114E+00,1.072541E+00,3.710938E-02
1416,-6.190393E-02,-1.593879E-01,1.581538E+00,3.710688E-02
1417,-6.207309E-01,2.031148E-01,-1.001336E+00,3.710958E-02
1418,1.989780E+00,1.445550E+00,3.399586E+00,3.711072E-02
1419,1.443422E+00,3.970189E-01,2.298010E+00,3.710828E-02
1420,-3.507234E-01,3.315118E-01,1.069600E+00,3.710944E-02
1421,9.713030E-01,5.274897E-01,8.857793E-01,3.711239E-02
1422,1.327804E+00,4.514460E-01,8.851031E-01,3.711112E-02
1423,6.103513E-01,-3.272397E-03,1.925072E+00,3.710652E-02
1424,8.037680E-01,5.304785E-01,1.869194E+00,3.710659E-02
1425,2.704140E+00,2.284218E-01,1.254215E+00,3.710952E-02
1426,1.832184E-01,-1.820853E-01,1.735621E+00,3.710892E-02
1427,1.253717E+00,-1.375241E-01,-7.734396E-01,3.710643E-02
1428,-2.114002E-01,1.917621E+00,2.594207E+00,3.710730E-02
1429,-2.258565E-01,-2.455424E-01,1.255676E+00,3.711107E-02
1430,8.293256E-01,-8.708623E-01,1.907821E+00,3.710937E-02
1431,8.685644E-01,8.085604E-01,1.605293E+00,3.710484E-02
1432,1.439500E+00,1.330156E+00,1.998501E+00,3.710962E-02
1433,5.975868E-01,2.486076E+00,4.636555E+00,3.710832E-02
1434,-4.913489E-01,1.057273E+00,-9.805117E-01,3.711025E-02
1435,1.281150E-02,5.331243E-01,9.427316E-02,3.710988E-02
1436,-2.363184E-01,1.682926E+00,1.229321E+00,3.711010E-02
1437,-8.646039E-01,9.744817E-01,4.027851E-01,3.710528E-02
1438,1.668449E+00,-1.397320E+00,9.667229E-01,3.710969E-02
1439,8.019533E-02,2.785796E-01,-5.580859E-01,3.710596E-02
1440,2.041045E-01,7.524315E-01,2.996821E+00,3.710922E-02
1441,1.063022E+00,5.289537E-01,1.268471E+00,3.710690E-02
1442,1.052340E+00,1.923543E-01,1.712370E+00,3.710773E-02
1443,-3.200833E-01,1.231210E+00,7.215184E-01,3.711213E-02
1444,1.376344E+00,1.862227E-01,-3.164336E-01,3.711296E-02
1445,1.943997E+00,9.623513E-01,2.534365E+00,3.711089E-02
1446,3.433090E-01,6.094361E-01,2.432322E+00,3.710584E-02
1447,1.166122E+00,-1.031079E+00,3.266163E+00,3.711191E-02
1448,1.574155E+00,-1.088382E-01,3.153915E+00,3.711207E-02
1449,-3.823495E-01,1.680872E-01,2.358086E-01,3.711054E-02
1450,1.172144E+00,-4.733923E-01,2.192172E+00,3.710728E-02
1451,5.793395E-01,4.285365E-01,3.834756E-01,3.711109E-02
1452,2.144835E+00,9.347037E-01,2.391611E+00,3.711191E-02
1453,5.384159E-01,3.299775E-01,2.021421E+00,3.711198E-02
1454,1.162107E+00,2.059957E+00,-5.619917E-01,3.710895E-02
1455,-8.402364E-03,1.022414E+00,-6.228207E-01,3.711395E-02
1456,8.591904E-02,1.002821E+00,3.779800E-01,3.710915E-02
1457,2.006073E+00,2.416837E-01,6.459767E-01,3.710623E-02
1458,-1.185800E+00,1.183794E+00,8.351293E-01,3.710897E-02
1459,1.861349E+00,-1.440762E-01,-7.320782E-01,3.711345E-02
1460,-1.804964E-01,-8.617793E-02,8.383731E-01,3.710909E-02
1461,3.056207E-01,-1.595123E-01,1.765989E+00,3.711228E-02
1462,2.012979E+00,2.351532E+00,1.854976E-01,3.711030E-02
1463,1.224138E+00,1.305413E+00,-1.158598E+00,3.710949E-02
1464,9.221732E-02,5.203916E-01,1.483657E+00,3.711179E-02
1465,7.575984E-01,-7.793383E-01,2.085836E+00,3.710846E-02
1466,2.254025E-01,-8.739145E-02,5.319167E-01,3.711391E-02
1467,-4.145449E-01,1.393010E+00,1.907117E+00,3.711218E-02
1468,-1.868586E+00,-1.580232E-02,1.465665E+00,3.710500E-02
1469,-1.263422E+00,7.155148E-01,7.602911E-01,3.710676E-02
1470,1.923042E-01,8.324686E-01,4.676186E-01,3.710893E-02
1471,-4.178070E-01,-7.109182E-01,1.373873E+00,3.711041E-02
1472,1.786986E+00,-1.423413E+00,-4.847913E-01,3.710989E-02
1473,4.463016E-01,3.313972E-01,-4.301552E-01,3.710775E-02
1474,2.138513E-01,-2.305191E-01,2.803468E-01,3.711223E-02
1475,2.747286E-01,1.482517E+00,2.388853E-01,3.711094E-02
1476,1.335584E+00,9.286399E-01,-2.374119E+00,3.710623E-02
1477,1.891830E+00,1.922391E+00,9.437884E-01,3.711278E-02
1478,6.056508E-01,3.416928E-01,1.656577E+00,3.711044E-02
1479,5.790397E-01,1.762948E+00,2.635279E-01,3.710574E-02
1480,3.856279E-01,9.554826E-01,7.653418E-01,3.710709E-02
1481,6.201997E-01,6.549203E-02,7.631162E-01,3.711029E-02
1482,-7.721263E-01,8.037023E-01,4.114527E-01,3.711168E-02
1483,-1.014933E-01,4.349531E-02,-1.877811E-01,3.711034E-02
1484,1.530988E+00,4.899943E-02,1.737074E-01,3.711314E-02
1485,3.857068E-01,-8.653419E-01,2.212180E-01,3.710820E-02
1486,-1.462524E+00,-4.913712E-01,2.616932E+00,3.710507E-02
1487,1.570535E-01,7.832530E-01,-6.136376E-01,3.710968E-02
1488,1.658527E+00,-9.971934E-01,1.323746E+00,3.711138E-02
1489,-9.416938E-01,6.629153E-01,-1.249776E+00,3.710931E-02
1490,1.292015E+00,3.171067E-03,1.301591E+00,3.711151E-02
1491,1.040723E+00,2.375091E-01,-5.762702E-02,3.711131E-02
1492,5.670056E-01,1.997979E+00,8.600963E-01,3.710906E-02
1493,3.144214E+00,-7.034409E-02,-6.845103E-02,3.711139E-02
1494,2.378523E+00,1.162537E+00,2.282456E+00,3.711216E-02
1495,1.008110E+00,1.380757E+00,7.822052E-02,3.711073E-02
1496,-4.362621E-01,1.348323E+00,8.401331E-01,3.710576E-02
1497,1.520032E+00,4.111880E+00,1.878156E+00,3.710570E-02
1498,2.926976E-01,-6.944466E-02,1.015502E+00,3.711072E-02
1499,6.119850E-02,1.876291E+00,-1.142236E-01,3.710667E-02
1500,1.213713E+00,2.517996E+00,1.952514E+00,3.710873E-02
1501,7.620105E-02,1.954989E+00,3.763849E-01,3.710946E-02
1502,-4.042112E-01,4.831293E-02,1.136972E+00,3.710910E-02
1503,1.070065E+00,4.353063E+00,1.489055E+00,3.711353E-02
1504,9.008988E-01,7.115229E-01,1.937663E+00,3.711121E-02
1505,1.132212E+00,-9.158698E-01,-7.246181E-01,3.711163E-02
1506,-3.698570E-01,-5.743057E-01,6.303682E-01,3.710952E-02
1507,7.395280E-02,1.368842E+00,2.203916E+00,3.711091E-02
1508,2.316055E-01,3.685783E-01,-4.528978E-01,3.711104E-02
1509,-9.479472E-01,1.728831E+00,-2.581368E-01,3.710655E-02
1510,2.482252E+00,-6.377698E-01,1.071433E+00,3.711212E-02
1511,-1.062667E+00,1.486883E+00,1.400836E+00,3.710979E-02
1512,1.604418E+00,9.876540E-01,4.804070E-01,3.710780E-02
1513,6.958985E-01,2.773816E+00,1.749872E-01,3.710719E-02
1514,8.515930E-01,5.776788E-01,5.788293E-01,3.710550E-02
1515,6.038550E-02,1.485985E+00,1.438108E+00,3.710903E-02
1516,2.702166E-01,9.047174E-01,2.902583E-01,3.710710E-02
1517,1.535201E-01,-3.571285E-01,-4.162166E-01,3.711139E-02
1518,1.230535E+00,2.575153E-01,-4.512114E-01,3.710999E-02
1519,-1.289183E+00,-8.744575E-01,9.419141E-01,3.710899E-02
1520,9.894287E-02,-1.206588E+00,7.106759E-02,3.710505E-02
1521,-2.567925E-01,6.178402E-01,1.407529E+00,3.711106E-02
1522,1.890809E+00,7.000516E-01,3.887352E-01,3.710877E-02
1523,1.114739E+00,2.286007E+00,1.205401E+00,3.710934E-02
1524,-1.185962E-01,1.482757E+00,1.461262E+00,3.711198E-02
1525,-6.787919E-01,9.282448E-01,1.071521E+00,3.710661E-02
1526,2.579540E+00,1.319645E+00,7.871000E-01,3.710827E-02
1527,9.516351E-01,7.679816E-01,-2.159256E-01,3.710655E-02
1528,1.327405E-01,-5.498185E-03,6.644330E-01,3.710847E-02
1529,7.721077E-01,-6.887429E-01,-7.499018E-01,3.710733E-02
1530,1.031542E+00,1.337554E+00,-7.262688E-01,3.711117E-02
1531,2.732034E+00,1.047748E+00,2.830689E-01,3.711331E-02
1532,-1.013487E+00,1.255349E+00,1.928241E+00,3.710792E-02
1533,3.205486E+00,-6.786490E-01,5.887788E-01,3.710848E-02
1534,1.063155E+00,-1.337997E-01,1.067045E-01,3.711148E-02
1535,-1.237440E+00,-2.091913E-02,1.362145E+00,3.710677E-02
1536,3.762838E-01,5.516781E-01,2.060772E+00,3.710812E-02
1537,-5.584164E-01,5.858403E-01,-5.709421E-02,3.710910E-02
1538,1.099688E+00,1.750029E+00,2.722488E+00,3.711285E-02
1539,5.088270E-01,-5.315507E-01,-8.150694E-03,3.711061E-02
1540,1.173897E+00,2.082791E+00,-2.093808E+00,3.710544E-02
1541,1.069503E+00,7.891964E-01,-2.070827E-01,3.711347E-02
1542,-1.992358E-01,-6.187454E-01,-1.219096E-01,3.710975E-02
1543,9.106659E-01,1.420374E+00,8.983965E-01,3.710593E-02
1544,-1.511841E+00,2.889468E+00,9.393637E-01,3.710683E-02
1545,2.488970E+00,-2.992520E+00,-9.746453E-02,3.710665E-02
1546,-1.248054E+00,-2.569909E-01,2.440082E-02,3.710627E-02
1547,-1.001364E-01,3.340684E-01,4.567208E-01,3.710698E-02
1548,9.268971E-02,-7.061641E-01,-5.376445E-01,3.710688E-02
1549,7.436613E-01,2.180797E-01,6.350499E-01,3.711370E-02
1550,4.254743E-01,1.544802E+00,2.814994E-01,3.710583E-02
1551,1.726392E+00,4.539177E-01,-1.143588E+00,3.710828E-02
1552,-1.371179E+00,-6.632706E-01,3.303903E-01,3.710625E-02
1553,1.172422E+00,1.187216E+00,-2.706820E-01,3.710840E-02
1554,6.149827E-01,2.895367E-01,2.405603E-01,3.711277E-02
1555,1.662870E+00,8.225409E-01,-4.864783E-01,3.711045E-02
1556,9.714924E-01,9.337185E-01,6.960771E-01,3.711091E-02
1557,4.411333E-02,-1.483755E+00,5.102505E-01,3.710613E-02
1558,3.160563E-01,2.816081E+00,-1.614141E+00,3.711252E-02
1559,5.380397E-01,8.687210E-01,8.627390E-01,3.711358E-02
1560,1.086774E+00,7.311828E-01,1.825465E+00,3.710546E-02
1561,-1.099508E+00,-2.276335E+00,4.188096E-01,3.710897E-02
1562,1.248092E+00,6.253509E-01,6.694311E-01,3.711372E-02
1563,6.436243E-01,1.793897E+00,-2.936834E-01,3.710766E-02
1564,1.027419E+00,1.536480E-01,-2.374505E-02,3.710606E-02
1565,4.602751E-01,1.539459E-01,1.172309E+00,3.710576E-02
1566,1.708747E-01,1.037561E+00,2.400849E+00,3.710865E-02
1567,2.860149E-01,6.649844E-01,-5.418260E-01,3.710631E-02
1568,7.298258E-01,1.635403E+00,5.585025E-01,3.711004E-02
1569,9.642005E-01,-3.485066E-01,-9.284347E-01,3.710948E-02
1570,-3.040819E-01,1.540605E+00,8.598005E-01,3.711137E-02
1571,7.159110E-01,-1.955678E-01,-5.419095E-01,3.710718E-02
1572,-1.075923E+00,1.818746E+00,1.604307E+00,3.711349E-02
1573,3.341630E-01,4.851863E-01,4.761817E-02,3.710721E-02
1574,-4.919379E-01,8.602028E-01,-5.249838E-01,3.710544E-02
1575,2.801093E+00,1.793939E-01,7.101452E-01,3.711164E-02
1576,-3.803346E-01,5.555434E-01,2.852799E-01,3.710632E-02
1577,1.712552E+00,2.847283E+00,-6.234807E-01,3.711359E-02
1578,-1.067582E-01,1.488162E+00,3.089806E-01,3.710905E-02
1579,2.692538E+00,4.425693E-01,1.083333E+00,3.711254E-02
1580,-1.163110E+00,9.389501E-01,4.885742E-01,3.711127E-02
1581,1.327075E-01,5.708961E-01,9.213421E-01,3.711231E-02
1582,5.989966E-01,1.914491E-02,1.984264E+00,3.710622E-02
1583,1.447733E+00,-2.433424E-01,2.425261E+00,3.710869E-02
1584,1.239974E-01,8.714689E-01,5.091419E-01,3.711109E-02
1585,5.013604E-01,2.948509E+00,4.066780E-01,3.710637E-02
1586,-1.945644E+00,-6.602873E-01,-3.395377E-01,3.710840E-02
1587,-3.056804E+00,-1.547360E+00,2.892550E-01,3.710578E-02
1588,-4.010339E-01,-7.322144E-01,6.507978E-01,3.710876E-02
1589,2.126727E-01,9.956553E-01,1.249551E+00,3.710785E-02
1590,5.634748E-03,3.603521E-01,2.629657E-01,3.710878E-02
1591,-9.280657E-02,-1.795158E-01,2.813675E-01,3.710594E-02
1592,-9.955841E-01,-2.706902E+00,1.600955E+00,3.711204E-02
1593,6.506348E-01,2.198640E+00,4.566820E-01,3.710794E-02
1594,-1.284237E+00,-7.376492E-01,5.072264E-01,3.710730E-02
1595,2.279547E+00,4.806554E-01,9.751420E-01,3.711318E-02
1596,5.211738E-01,-3.063857E-01,-1.506589E+00,3.710761E-02
1597,1.191494E+00,2.639883E-01,1.756837E+00,3.710666E-02
1598,9.048710E-01,5.981365E-01,2.360102E-01,3.710518E-02
1599,2.180573E+00,1.297955E+00,5.191818E-01,3.711361E-02
1600,-4.900218E-01,4.048632E-01,1.366563E+00,3.710738E-02
